TranscriptVariant	Matches	Total
PRIMARY	8708	16547
ALT_LAST_EXON	92	4379
ALT_FIRST_EXON	148	3908
COMPLEX	122	4066
INTRON_RETENTION	103	826
UNKNOWN	68	1770
ALT_3_SPLICE_SITE	28	197
EXON_SKIPPING	6	58
ALT_5_SPLICE_SITE	9	72
