Transcripts_per_locus	Count
1	10239
2	3085
3	1366
4	706
5	450
6	251
7	133
8	89
9	61
10	45
11	19
12	24
13	12
14	5
15	16
16	4
17	12
18	7
19	1
20	7
21	1
22	3
25	2
27	1
29	1
32	1
34	1
36	1
38	1
45	1
64	1
136	1
